session,start,end,start_price,end_price,position_mean
1,2023-05-30T01:46:00.000,2023-05-30T01:51:00.000,0.295260,0.294760,-1.000000
3,2023-05-30T02:04:00.000,2023-05-30T02:15:00.000,0.295210,0.294730,-1.000000
5,2023-05-30T03:16:00.000,2023-05-30T08:15:00.000,0.297690,0.299790,-1.000000
7,2023-05-30T08:25:00.000,2023-05-30T08:39:00.000,0.304740,0.309350,1.000000
9,2023-05-30T08:46:00.000,2023-05-30T09:03:00.000,0.308140,0.307990,-1.000000
11,2023-05-30T09:52:00.000,2023-05-30T10:03:00.000,0.314970,0.319000,-1.000000
13,2023-05-30T10:43:00.000,2023-05-30T11:03:00.000,0.317490,0.322200,-1.000000
15,2023-05-30T11:26:00.000,2023-05-30T12:15:00.000,0.330000,0.329620,1.000000
17,2023-05-30T13:09:00.000,2023-05-30T13:39:00.000,0.330520,0.325950,1.000000
19,2023-05-30T14:46:00.000,2023-05-30T15:03:00.000,0.317330,0.314490,1.000000
21,2023-05-30T16:52:00.000,2023-05-30T17:03:00.000,0.311150,0.310270,-1.000000
23,2023-05-30T17:52:00.000,2023-05-30T18:15:00.000,0.311210,0.312960,-1.000000
25,2023-05-30T18:56:00.000,2023-05-30T19:15:00.000,0.314510,0.313560,-1.000000
27,2023-05-30T19:46:00.000,2023-05-30T20:27:00.000,0.318100,0.314650,-1.000000
29,2023-05-30T21:31:00.000,2023-05-30T23:05:00.000,0.312840,0.312890,-1.000000
