start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-11T14:06:00.000,25492.490000,25521.350000,25512.550000,25410.140000,0.172530,0.172960,0.172820,0.171710,0,25643.295359,25611.360013,19.700000,16.750000,24.670000,16.420000,33.230000,26.720000,70,30,0,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-11T14:07:00.000,25512.550000,25530.640000,25506.200000,25466.640000,0.172850,0.173030,0.172700,0.172650,0,25637.919070,25601.800011,19.700000,16.750000,24.670000,16.420000,33.230000,26.720000,70,30,0,1,0,0,0.495131,14335.000000,0.000000,-0.009901,0.006694,1,long
2023-09-11T14:08:00.000,25506.200000,25519.150000,25478.110000,25459.920000,0.172630,0.172630,0.172450,0.172390,0,25631.652048,25590.555465,19.700000,16.750000,24.670000,16.420000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,-0.045726,0.006694,1,position_keep
2023-09-11T14:09:00.000,25478.110000,25504.430000,25504.150000,25426.270000,0.172460,0.172790,0.172710,0.172220,0,25626.651968,25582.700423,4.160000,12.600000,24.670000,16.420000,33.230000,26.720000,70,30,0,0,0,0,0.000000,14335.000000,0.000000,-0.008468,0.006694,1,position_keep
2023-09-11T14:10:00.000,25504.140000,25509.990000,25495.240000,25453.040000,0.172820,0.173010,0.172960,0.172580,0,25621.498557,25574.749475,4.160000,12.600000,24.670000,16.420000,33.230000,26.720000,70,30,0,0,0,0,0.000000,14335.000000,0.000000,0.027356,0.006694,1,position_keep
2023-09-11T14:11:00.000,25495.240000,25495.240000,25290.200000,25270.000000,0.172860,0.172860,0.171810,0.171580,0,25608.506457,25548.881341,4.160000,12.600000,23.530000,20.710000,33.230000,26.720000,70,30,0,0,0,0,0.000000,14335.000000,0.000000,-0.137440,0.006694,1,position_keep
2023-09-11T14:12:00.000,25290.210000,25345.000000,25298.680000,25225.000000,0.171890,0.172850,0.172360,0.171330,0,25596.356400,25526.135765,28.360000,17.410000,23.530000,20.710000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,-0.058623,0.006694,1,position_keep
2023-09-11T14:13:00.000,25298.680000,25403.020000,25388.250000,25269.390000,0.172380,0.172830,0.172670,0.172320,0,25588.195364,25513.600695,28.360000,17.410000,23.530000,20.710000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,-0.014200,0.006694,1,position_keep
2023-09-11T14:14:00.000,25388.250000,25408.450000,25375.320000,25352.120000,0.172810,0.172810,0.172520,0.172440,0,25579.847311,25501.029723,28.360000,17.410000,23.530000,20.710000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,-0.035695,0.006694,1,position_keep
2023-09-11T14:15:00.000,25375.330000,25379.760000,25349.730000,25321.740000,0.172520,0.172530,0.172530,0.172270,0,25570.823103,25487.275203,32.760000,21.760000,23.530000,20.710000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,-0.034262,0.006694,1,position_keep
